įkeliaujančios	iː kʲ ɛ lʲ æ ʊ j ɛ nʲ tʲ ʃʲ o s
įnagininku	iː n ɐ ɡʲ ɪ nʲ ɪ n k ʊ
įspūdingoji	iː s p uː dʲ ɪ n ɡ o j ɪ
įspūdingumui	iː s p uː dʲ ɪ n ɡ ʊ m ʊ ɪ
įtarimų	iː t ɐ ɾʲ ɪ m uː
įvairus	iː v ɐ ɪ̯ˑ r ʊ s̪
įvykiai	iː ʋʲ iː kʲ ɛ j
įvykiams	iː ʋʲ iː kʲ ɛ m s
šakomis	ʃ ɐ k o mʲ ɪ s
šermuonėlis	ʃʲ ɛ ɾ m ʊ ɔ nʲ eː lʲ ɪ s
šiltas	ʃʲ ɪ l t ɐ s
šoka	ʃ oː k ɐ
šokdavo	ʃ oː k d ɐ ʋ o
švelnu	ʃʲ ʋʲ ɛ l n ʊ
šypseną	ʃʲ iː pʲ sʲ ɛ n a
šypsenų	ʃʲ iː pʲ sʲ ɛ n u
ūkų	uː k uː
žemaitiškiesiems	ʒʲ ɛ m ɐ j tʲ ɪ ʃʲ kʲ j ɛ sʲ j e m s
žemynais	ʒʲ ɛ mʲ iː n ɐ j s
žemynu	ʒʲ ɛ mʲ iː n ʊ
žemynuose	ʒʲ ɛ mʲ iː n ʊ o sʲ ɛ
žiedynu	ʒʲ j ɛ dʲ iː n ʊ
žinduolių	ʒʲ ɪ n d ʊ o lʲ u
žiurkė	ʒʲ ʊ ɾʲ kʲ eː
žiūrinčią	ʒʲ uː rʲ ɪ nʲ tʲ ʃʲ æː
žmogiškieji	ʒ m oː ɡʲ ɪ ʃʲ kʲ j ɛ j ɪ
žmoniškesniosiose	ʒ m o nʲ ɪ ʃʲ kʲ ɛ sʲ nʲ oː sʲ o sʲ ɛ
žmoniškojo	ʒ m oː nʲ ɪ ʃ k o j o
žmoniškųjų	ʒ m oː nʲ ɪ ʃ k uː j uː
žolėse	ʒ o lʲ eː sʲ ɛ
žvaigždynais	ʒ ʋ ɐ j ɡʲ ʒʲ dʲ iː n ɐ j s
žvaigždėmis	ʒ ʋ ɐ j ɡʲ ʒʲ dʲ eː mʲ ɪ s
žvaigždės	ʒ ʋ ɐ j ɡʲ ʒʲ dʲ eː s
žvaigždę	ʒ ʋ ɐ j ɡʲ ʒʲ dʲ æː
